Execution Date,Category ID,Quantity,Category Title
2024-03-18,28,1,Science & Technology
2024-03-19,2,1,Autos & Vehicles
2024-03-19,10,7,Music
2024-03-19,15,1,Pets & Animals
2024-03-19,17,8,Sports
2024-03-19,19,1,Travel & Events
2024-03-19,20,6,Gaming
2024-03-19,22,12,People & Blogs
2024-03-19,23,6,Comedy
2024-03-19,24,46,Entertainment
2024-03-19,25,6,News & Politics
2024-03-19,26,5,Howto & Style
2024-03-19,28,1,Science & Technology
2024-03-20,2,1,Autos & Vehicles
2024-03-20,10,7,Music
2024-03-20,15,1,Pets & Animals
2024-03-20,17,8,Sports
2024-03-20,19,1,Travel & Events
2024-03-20,20,6,Gaming
2024-03-20,22,12,People & Blogs
2024-03-20,23,4,Comedy
2024-03-20,24,49,Entertainment
2024-03-20,25,5,News & Politics
2024-03-20,26,5,Howto & Style
2024-03-20,28,1,Science & Technology
2024-03-21,2,1,Autos & Vehicles
2024-03-21,10,5,Music
2024-03-21,15,1,Pets & Animals
2024-03-21,17,8,Sports
2024-03-21,19,1,Travel & Events
2024-03-21,20,6,Gaming
2024-03-21,22,12,People & Blogs
2024-03-21,23,4,Comedy
2024-03-21,24,52,Entertainment
2024-03-21,25,4,News & Politics
2024-03-21,26,4,Howto & Style
2024-03-21,28,2,Science & Technology
2024-03-22,1,1,Film & Animation
2024-03-22,2,1,Autos & Vehicles
2024-03-22,10,6,Music
2024-03-22,17,6,Sports
2024-03-22,19,1,Travel & Events
2024-03-22,20,7,Gaming
2024-03-22,22,14,People & Blogs
2024-03-22,23,4,Comedy
2024-03-22,24,51,Entertainment
2024-03-22,25,5,News & Politics
2024-03-22,26,2,Howto & Style
2024-03-22,28,2,Science & Technology
2024-03-23,1,1,Film & Animation
2024-03-23,2,1,Autos & Vehicles
2024-03-23,10,6,Music
2024-03-23,17,8,Sports
2024-03-23,19,2,Travel & Events
2024-03-23,20,8,Gaming
2024-03-23,22,14,People & Blogs
2024-03-23,23,4,Comedy
2024-03-23,24,45,Entertainment
2024-03-23,25,6,News & Politics
2024-03-23,26,2,Howto & Style
2024-03-23,27,1,Education
2024-03-23,28,2,Science & Technology
2024-03-24,1,1,Film & Animation
2024-03-24,2,2,Autos & Vehicles
2024-03-24,10,4,Music
2024-03-24,17,9,Sports
2024-03-24,19,2,Travel & Events
2024-03-24,20,8,Gaming
2024-03-24,22,15,People & Blogs
2024-03-24,23,5,Comedy
2024-03-24,24,41,Entertainment
2024-03-24,25,6,News & Politics
2024-03-24,26,2,Howto & Style
2024-03-24,27,2,Education
2024-03-24,28,3,Science & Technology
2024-03-25,1,1,Film & Animation
2024-03-25,2,2,Autos & Vehicles
2024-03-25,10,3,Music
2024-03-25,17,10,Sports
2024-03-25,19,2,Travel & Events
2024-03-25,20,8,Gaming
2024-03-25,22,15,People & Blogs
2024-03-25,23,5,Comedy
2024-03-25,24,43,Entertainment
2024-03-25,25,5,News & Politics
2024-03-25,26,2,Howto & Style
2024-03-25,27,2,Education
2024-03-25,28,2,Science & Technology
2024-03-26,1,1,Film & Animation
2024-03-26,2,1,Autos & Vehicles
2024-03-26,10,2,Music
2024-03-26,17,11,Sports
2024-03-26,19,2,Travel & Events
2024-03-26,20,8,Gaming
2024-03-26,22,16,People & Blogs
2024-03-26,23,4,Comedy
2024-03-26,24,45,Entertainment
2024-03-26,25,3,News & Politics
2024-03-26,26,3,Howto & Style
2024-03-26,27,2,Education
2024-03-26,28,2,Science & Technology
